22|1|1.0|---|
22|1|2.0|---|
22|1|3.0||
22|1|4.0|---|
22|1|5.0||
22|1|6.0|---|
22|1|7.0||
22|1|8.0|play with mommy's hand.|v|play prep|with n:prop|Mommy^n:prop|Mommy-POSS^ n|hand .
22|1|9.0|no.|co|no .
"22|1|10.0|no, no, no.|co|no co|no co|no ."
22|1|11.0|nope no no.|co|nope co|no co|no .
22|1|12.0||
"22|1|13.0|yeah, she likes my phone.|co|yeah pro|she v|like-3S pro:poss:det|my n|phone ."
22|1|14.0||
22|1|15.0|---|
22|1|16.0|what do you want?|pro:wh|what aux|do pro|you v|want ?
22|1|17.0|this?|pro:dem|this ?
22|1|18.0||
22|1|19.0|yeah.|co|yeah .
22|1|20.0|that's not really a toy.|pro:dem|that~v|be&3S^pro:dem|that~v|have&3S^ neg|not adv:adj|real-LY det|a n|toy .
22|1|21.0|that's mama's.|pro:dem|that~v|be&3S n:prop|Mama^n:prop|Mama-POSS^ .
22|1|22.0|thanks Zevy.|co|thanks n:prop|Zevy .
22|1|23.0|she always figures out how to open things.|pro|she adv|always v|figure-3S ptl|out adv:wh|how inf|to v|open n|thing-PL .
22|1|24.0|yeah.|co|yeah .
22|1|25.0|pen?|n|pen ?
22|1|26.0||
22|1|27.0|pen.|n|pen .
22|1|28.0|good!|co|good !
22|1|29.0||
22|1|30.0|---|
22|1|31.0|---|
22|1|32.0|what is that?|pro:wh|what v|be&3S pro:dem|that ?
22|1|33.0|I don't know.|pro|I aux|do~neg|not v|know .
22|1|34.0|your stickers.|pro:poss:det|your n|sticker-PL .
22|1|35.0|is that Zevy's stickers?|v|be&3S det|that n:prop|Zevy~v|be&3S n|sticker-PL ?
"22|1|36.0|oh, is it yours, Sam?|v|be&3S pro|it pro:poss|yours n:prop|Sam ?"
22|1|37.0||
22|1|38.0|I'm not opening that.|pro|I~aux|be&1S neg|not part|open-PROG pro:dem|that .
22|1|39.0|no.|co|no .
22|1|40.0|you want to go play with some toys?|pro|you aux|want inf|to v|go v|play prep|with qn|some n|toy-PL ?
22|1|41.0||
22|1|42.0|yeah?|co|yeah ?
22|1|43.0||
22|1|44.0||
22|1|45.0||
22|1|46.0|yes ###.|co|yes .
22|1|47.0|who's pen is that?|pro:wh|who~v|be&3S^pro:wh|who~v|have&3S^ n|pen v|be&3S pro:dem|that ?
22|1|48.0||
22|1|49.0|thank+you.|int|+int|thank+int|you .
22|1|50.0||
22|1|51.0|Zevy's helmet?|n:prop|Zevy^n:prop|Zevy-POSS^ n|helmet ?
22|1|52.0||
22|1|53.0|hmmm.|co|hmmm .
22|1|54.0|yeah.|co|yeah .
22|1|55.0|you say --|pro|you v|say +...
22|1|56.0|shh.|co|shh .
22|1|57.0|you want some of Zevy's cereal?|pro|you v|want pro:indef|some prep|of n:prop|Zevy^n:prop|Zevy-POSS^ n|cereal ?
22|1|58.0|you want him to give you one piece?|pro|you v|want pro|him inf|to v|give pro|you det:num|one n|piece ?
22|1|59.0|can she have a piece?|aux|can pro|she v|have det|a n|piece ?
22|1|60.0|it has to have milk on it.|pro|it aux|have&3S inf|to v|have n|milk prep|on pro|it .
"22|1|61.0|she can have milk now,|pro|she aux|can aux|have v|milk adv|now +..."
22|1|62.0|but remember when she was a baby?|conj:coo|but v|remember conj:subor|when pro|she v|be&PAST&13S det|a n|baby ?
22|1|63.0|and she wasn't drinking milk?|conj:coo|and pro|she v|be&PAST&13S~neg|not part|drink-PROG n|milk ?
22|1|64.0|is that good?|v|be&3S det|that adj|good ?
22|1|65.0|is that good?|v|be&3S det|that adj|good ?
22|1|66.0|yeah.|co|yeah .
22|1|67.0|---|
22|1|68.0|oop ba!|int|oop ?|ba !
22|1|69.0|uh oh!|
22|1|70.0||
22|1|71.0|say more?|v|say qn|more ?
22|1|72.0|can you tell Zevy more?|aux|can pro|you v|tell n:prop|Zevy adv|more ?
22|1|73.0||
22|1|74.0|what?|pro:wh|what ?
22|1|75.0|Zevy|n:prop|Zevy .
"22|1|76.0|Zevy, she asked you for more.|n:prop|Zevy pro|she v|ask-PAST pro|you prep|for qn|more ."
"22|1|77.0|sweetie, can she have another one?|n|sweet-DIM aux|can pro|she v|have det|another pro:indef|one ?"
22|1|78.0|that's --|pro:dem|that~v|be&3S^pro:dem|that~v|have&3S^ +...
22|1|79.0|lovely.|adj|lovely .
22|1|80.0|--|
22|1|81.0|---|
22|1|82.0||
22|1|83.0||
22|1|84.0|what?|pro:wh|what ?
22|1|85.0|she did?|pro|she aux|do&PAST ?
22|1|86.0|I didn't hear her.|pro|I aux|do&PAST~neg|not v|hear pro|her .
22|1|87.0||
22|1|88.0|did you say Miriam and she repeated it?|aux|do&PAST pro|you v|say n:prop|Miriam conj:coo|and pro|she v|repeat-PAST pro|it ?
22|1|89.0|---|
22|1|90.0|--|
22|1|91.0|---|
22|1|92.0|---|
"22|1|93.0|yeah, yeah.|co|yeah co|yeah ."
22|1|94.0|---|
22|1|95.0|why don't we go and play with the real toys?|adv:wh|why aux|do~neg|not pro|we v|go conj:coo|and v|play prep|with det|the adj|real n|toy-PL ?
22|1|96.0|---|
22|1|97.0|---|
22|1|98.0|---|
22|1|99.0||
22|1|100.0|---|
22|1|101.0|---|
22|1|102.0|what do you want?|pro:wh|what aux|do pro|you v|want ?
22|1|103.0||
22|1|104.0|cereal?|n|cereal ?
22|1|105.0||
"22|1|106.0|no, that's Zevy's cereal.|co|no pro:dem|that~v|be&3S^pro:dem|that~v|have&3S^ n:prop|Zevy^n:prop|Zevy-POSS^ n|cereal ."
22|1|107.0|here.|co|here .
22|1|108.0|I'll give you your own cereal.|pro|I~aux|will v|give pro|you pro:poss:det|your adj|own n|cereal .
22|1|109.0|you want your own?|pro|you v|want pro:poss:det|your adj|own ?
22|1|110.0|---|
22|1|111.0|here.|co|here .
22|1|112.0|want these?|v|want pro:dem|these ?
"22|1|113.0|oh, oh!|"
22|1|114.0|Whooo!|n:prop|Whooo !
"22|1|115.0|ok, okay.|co|okay co|okay ."
"22|1|116.0|oh, oh.|"
22|1|117.0|Shhh.|n:prop|Shhh .
22|1|118.0|oh.|
22|1|119.0|that hurts.|pro:dem|that v|hurt-3S .
22|1|120.0|oh.|
22|1|121.0|shh.|co|shh .
22|1|122.0|Shhh.|n:prop|Shhh .
22|1|123.0|oh.|
22|1|124.0|you bump ###?|pro|you v|bump ?
22|1|125.0|you bump ###?|pro|you v|bump ?
"22|1|126.0|oh,|"
"22|1|127.0|oh, Shhh.|n:prop|Shhh ."
22|1|128.0|that hurt badly.|pro:dem|that v|hurt&ZERO adv:adj|bad-LY .
"22|1|129.0|oh, that hurt badly.|pro:dem|that v|hurt&ZERO adv:adj|bad-LY ."
22|1|130.0|--|
22|1|131.0|--|
22|1|132.0|---|
22|1|133.0|---|
22|1|134.0|yeah.|co|yeah .
22|1|135.0|shh. Shh.|co|shh . n:prop|Shh .
22|1|136.0|shh.|co|shh .
"22|1|137.0|oh, that hurt.|pro:dem|that n|hurt ."
22|1|138.0|I know.|pro|I v|know .
"22|1|139.0|yes, I know.|co|yes pro|I v|know ."
"22|1|140.0|oh, yeah.|co|yeah ."
22|1|141.0|it hurt.|pro|it v|hurt&ZERO .
22|1|142.0|oh.|
22|1|143.0|Shhh.|n:prop|Shhh .
22|1|144.0|---|
"22|1|145.0|yeah, yeah.|co|yeah co|yeah ."
22|1|146.0|you okay?|pro|you co|okay ?
22|1|147.0|can I see your kappie?|aux|can pro|I v|see pro:poss:det|your ?|kappie ?
22|1|148.0|is your keppie okay?|v|be&3S pro:poss:det|your ?|keppie co|okay ?
22|1|149.0||
"22|1|150.0|oh, your cereal.|pro:poss:det|your n|cereal ."
22|1|151.0|right.|co|right .
22|1|152.0|that's more important.|pro:dem|that~v|be&3S^pro:dem|that~v|have&3S^ adv|more adj|important .
22|1|153.0||
"22|1|154.0|thank+you, she says.|int|+int|thank+int|you pro|she v|say-3S ."
22|1|155.0|thank+you.|int|+int|thank+int|you .
22|1|156.0||
22|1|157.0|shh.|co|shh .
"22|1|158.0|oh, yeah.|co|yeah ."
"22|1|159.0|oh, yeah, I know.|co|yeah pro|I v|know ."
"22|1|160.0|oh, I know.|pro|I v|know ."
22|1|161.0|it hurts.|pro|it v|hurt-3S .
22|1|162.0|Anielle!|n:prop|Anielle !
22|1|163.0|it hurts.|pro|it v|hurt-3S .
22|1|164.0|Shhh!|n:prop|Shhh !
22|1|165.0|what do you want?|pro:wh|what aux|do pro|you v|want ?
22|1|166.0|what do you want?|pro:wh|what aux|do pro|you v|want ?
22|1|167.0||
22|1|168.0|you want a something?|pro|you v|want det|a pro:indef|something ?
22|1|169.0|you want something?|pro|you v|want pro:indef|something ?
22|1|170.0|you want a bottle?|pro|you v|want det|a n|bottle ?
22|1|171.0|you want a bottle?|pro|you v|want det|a n|bottle ?
"22|1|172.0|yeah, will that give you comfort?|co|yeah aux|will pro:dem|that v|give pro|you v|comfort ?"
22|1|173.0|so sorry.|adv:int|so adj|sorry .
22|1|174.0||
22|1|175.0|---|
22|1|176.0|---|
"22|1|177.0|yes, will this make you feel better?|co|yes aux|will pro:dem|this v|make pro|you n|feel adv|good&CP ?"
22|1|178.0|Zevy.|n:prop|Zevy .
"22|1|179.0|oh, yeah, she's crabby.|co|yeah pro|she~v|be&3S adj|crabby ."
22|1|180.0|she hit her head.|pro|she v|hit&ZERO pro|her v|head .
22|1|181.0|that's why.|pro:dem|that~v|be&3S^pro:dem|that~v|have&3S^ adv:wh|why .
22|1|182.0||
22|1|183.0|daddy?|n:prop|Daddy ?
22|1|184.0|---|
22|1|185.0|---|
"22|1|186.0|here, Anielle.|co|here n:prop|Anielle ."
22|1|187.0|Anielle.|n:prop|Anielle .
22|1|188.0|###|
"22|1|189.0|Anielle, bring the bottle to mama.|n:prop|Anielle v|bring det|the n|bottle prep|to n:prop|Mama ."
22|1|190.0|go to mama.|v|go prep|to n:prop|Mama .
22|1|191.0|bring the bottle to mama.|v|bring det|the n|bottle prep|to n:prop|Mama .
"22|1|192.0|take it, Anielle.|v|take pro|it n:prop|Anielle ."
22|1|193.0|bring the bottle to mama and I'll rock you.|v|bring det|the n|bottle prep|to n:prop|Mama conj:coo|and pro|I~aux|will v|rock pro|you .
22|1|194.0|want me to rock you?|aux|want pro|me inf|to v|rock pro|you ?
22|1|195.0|---|
22|1|196.0|you want me to rock you?|pro|you v|want pro|me inf|to v|rock pro|you ?
22|1|197.0|---|
22|1|198.0|yeah.|co|yeah .
22|1|199.0|---|
22|1|200.0|---|
22|1|201.0|---|
22|1|202.0|---|
22|1|203.0|---|
22|1|204.0|---|
22|1|205.0|I hate those chairs.|pro|I v|hate det|those n|chair-PL .
22|1|206.0|yeah.|co|yeah .
22|1|207.0|Kappy okay?|n:prop|Kappy co|okay ?
"22|1|208.0|yeah, she has your fall on video+tape.|co|yeah pro|she v|have&3S pro:poss:det|your n|fall prep|on n|+n|video+n|tape ."
22|1|209.0||
22|1|210.0|you got your bottle?|pro|you v|get&PAST^v|got^ pro:poss:det|your n|bottle ?
22|1|211.0|your comfort?|pro:poss:det|your n|comfort ?
22|1|212.0|yeah.|co|yeah .
"22|1|213.0|we don't have blankets, we have bottles in our family.|pro|we aux|do~neg|not aux|have v|blanket-3S pro|we v|have n|bottle-PL prep|in pro:poss:det|our n|family ."
22|1|214.0|your kappy okay?|pro:poss:det|your ?|kappy co|okay ?
22|1|215.0|a little bump?|det|a adj|little n|bump ?
22|1|216.0|yeah.|co|yeah .
22|1|217.0|you want to make rocking?|pro|you aux|want inf|to v|make part|rock-PROG ?
22|1|218.0|should I rock you?|aux|should pro|I v|rock pro|you ?
22|1|219.0|oh.|
22|1|220.0|should I rock you?|aux|should pro|I v|rock pro|you ?
22|1|221.0|---|
22|1|222.0|---|
22|1|223.0|---|
22|1|224.0|---|
22|1|225.0|---|
22|1|226.0|should we sell the house?|aux|should pro|we v|sell det|the n|house ?
22|1|227.0|huh?|co|huh ?
22|1|228.0|are you okay?|aux|be&PRES pro|you co|okay ?
22|1|229.0|you want to go play?|pro|you aux|want inf|to v|go n|play ?
22|1|230.0|where's daddy?|adv:wh|where~v|be&3S n:prop|Daddy ?
22|1|231.0|is that your Johnny?|v|be&3S pro:dem|that pro:poss:det|your n:prop|Johnny ?
22|1|232.0|say hi to Johnny?|v|say co|hi prep|to n:prop|Johnny ?
22|1|233.0|what are you doing?|pro:wh|what v|be&PRES pro|you part|do-PROG ?
22|1|234.0|do you just want to lay back?|aux|do pro|you adv:int|just aux|want inf|to v|lay n|back ?
22|1|235.0|lay on the kappy?|adj|lay prep|on det|the ?|kappy ?
22|1|236.0||
22|1|237.0|what you doing?|pro:wh|what pro|you part|do-PROG ?
22|1|238.0|funny girl.|adj|funny n|girl .
22|1|239.0|are you mama's funny girl?|v|be&PRES pro|you n:prop|Mama^n:prop|Mama-POSS^n:prop|Mama~v|be&3S^n:prop|Mama~v|have&3S^ adj|funny n|girl ?
22|1|240.0|---|
22|1|241.0|---|
22|1|242.0|it's okay.|pro|it~v|be&3S adj|okay .
22|1|243.0|you want to go play with Zevy?|pro|you aux|want inf|to v|go v|play prep|with n:prop|Zevy ?
22|1|244.0|yeah?|co|yeah ?
22|1|245.0|you want to go play with Zevy?|pro|you aux|want inf|to v|go v|play prep|with n:prop|Zevy ?
22|1|246.0|you want to go play?|pro|you aux|want inf|to v|go n|play ?
22|1|247.0|---|
22|1|248.0|Anielle wants to go play with Zevy.|n:prop|Anielle aux|want-3S inf|to v|go v|play prep|with n:prop|Zevy .
22|1|249.0||
"22|1|250.0|Zevy, Zevy!|n:prop|Zevy n:prop|Zevy !"
22|1|251.0|it will be taken away if it's used as a weapon.|pro|it aux|will v|be part|take&PERF adv|away conj:subor|if pro|it~aux|be&3S^pro|it~aux|do&3S^pro|it~aux|have&3S^ v|use-PAST prep|as det|a n|weapon .
22|1|252.0|ok|co|okay .
22|1|253.0|that doesn't have the batteries in it anymore.|pro:dem|that aux|do&3S~neg|not v|have det|the n|battery-PL prep|in pro|it adv|anymore .
22|1|254.0|I don't think.|pro|I aux|do~neg|not v|think .
22|1|255.0|want to play with your toy?|aux|want inf|to v|play ptl|with pro:poss:det|your n|toy ?
22|1|256.0|should we turn it on?|aux|should pro|we v|turn pro|it ptl|on ?
22|1|257.0|yeah!|co|yeah !
22|1|258.0|you found the button.|pro|you v|find&PAST det|the n|button .
"22|1|259.0|where's the butter+fly, Anielle?|adv:wh|where~v|be&3S det|the n|+n|butter+n|fly n:prop|Anielle ?"
22|1|260.0|where's the butter+fly?|adv:wh|where~v|be&3S det|the n|+n|butter+n|fly ?
22|1|261.0|do you see a butter+fly?|aux|do pro|you v|see det|a n|+n|butter+n|fly ?
22|1|262.0|on top?|prep|on n|top ?
22|1|263.0||
22|1|264.0|do you see one?|aux|do pro|you v|see pro:indef|one ?
22|1|265.0|I think we took them out.|pro|I v|think pro|we v|take&PAST pro|them adv:loc|out .
22|1|266.0|do you know why we took them out?|aux|do pro|you v|know adv:wh|why pro|we v|take&PAST pro|them adv:loc|out ?
"22|1|267.0|cause there was, like, a loose connection.|n|cause adv:loc|there v|be&PAST&13S prep|like det|a adj|loose n|connection ."
22|1|268.0|it just kept playing and playing.|pro|it adv:int|just aux|keep&PAST part|play-PROG conj:coo|and part|play-PROG .
22|1|269.0|and playing.|conj:coo|and part|play-PROG .
22|1|270.0|and it gave us a heart -- a headache.|conj:coo|and pro|it v|give&PAST pro|us det|a n|heart det|a n|headache .
22|1|271.0|ok.|co|okay .
22|1|272.0|you can try it again and see if it's broken still.|pro|you aux|can v|try pro|it adv|again conj:coo|and v|see conj:subor|if pro|it~aux|be&3S^pro|it~aux|do&3S^pro|it~aux|have&3S^ part|break&PERF n|still .
22|1|273.0|what?|pro:wh|what ?
22|1|274.0||
22|1|275.0|are you imitating a butter+fly?|aux|be&PRES pro|you part|imitate-PROG det|a n|+n|butter+n|fly ?
22|1|276.0||
22|1|277.0||
22|1|278.0||
"22|1|279.0|no, you don't need to watch The_Wizard_Of_Oz now.|co|no pro|you aux|do~neg|not aux|need inf|to v|watch n:prop|The_Wizard_Of_Oz adv|now ."
22|1|280.0|channel Eleven is what you get to watch in the morning|v|channel n:prop|Eleven v|be&3S pro:wh|what pro|you aux|get inf|to v|watch prep|in det|the n|morning .
"22|1|281.0|oh, man!|n|man !"
22|1|282.0|you know Kaiu and Zevy are the same age?|pro|you v|know n:prop|Kaiu conj:coo|and n:prop|Zevy v|be&PRES det|the adj|same n|age ?
22|1|283.0|go where?|v|go adv:wh|where ?
22|1|284.0|to real school?|prep|to adj|real n|school ?
"22|1|285.0|hey, Zevy.|co|hey n:prop|Zevy ."
22|1|286.0|is Kaiu in pre+school?|v|be&3S n:prop|Kaiu prep|in ?|pre+school ?
22|1|287.0||
22|1|288.0||
22|1|289.0||
22|1|290.0|good girl!|adj|good n|girl !
22|1|291.0|good girl!|adj|good n|girl !
"22|1|292.0|I can't get this rethreaded, Zevy.|pro|I aux|can~neg|not v|get pro:dem|this re#v|thread-PAST n:prop|Zevy ."
22|1|293.0||
22|1|294.0||
22|1|295.0|Zevy!|n:prop|Zevy !
"22|1|296.0|this is a pain, Zevy|pro:dem|this v|be&3S det|a n|pain n:prop|Zevy ."
22|1|297.0||
22|1|298.0|I don't think I can do it right now.|pro|I aux|do~neg|not v|think pro|I aux|can v|do pro|it adv|right adv|now .
22|1|299.0|what is that?|pro:wh|what v|be&3S pro:dem|that ?
22|1|300.0||
"22|1|301.0|a butter+fly, she said.|det|a n|+n|butter+n|fly pro|she v|say&PAST ."
22|1|302.0||
22|1|303.0|butter+fly.|n|+n|butter+n|fly .
22|1|304.0|very good!|adv:int|very adj|good !
22|1|305.0||
22|1|306.0||
22|1|307.0||
22|1|308.0|the puppets?|det|the n|puppet-PL ?
22|1|309.0|wow!|co|wow !
22|1|310.0|is that a kitty?|v|be&3S pro:dem|that det|a n|kitty ?
22|1|311.0||
"22|1|312.0|Zevy, what's the blue one supposed to be?|n:prop|Zevy pro:wh|what~v|be&3S det|the adj|blue pro:indef|one aux|supposed inf|to v|be ?"
22|1|313.0||
22|1|314.0||
"22|1|315.0|no, not in here|co|no neg|not prep|in adv:loc|here ."
22|1|316.0|you can do it in the other room.|pro|you aux|can v|do pro|it prep|in det|the qn|other n|room .
22|1|317.0|---|
"22|1|318.0|what is that supposed to be, Zevy?|pro:wh|what v|be&3S pro:dem|that aux|supposed inf|to v|be n:prop|Zevy ?"
22|1|319.0|the blue one?|det|the adj|blue pro:indef|one ?
22|1|320.0|---|
22|1|321.0|that's supposed to be a dinosaur?|pro:dem|that~aux|be&3S^pro:dem|that~aux|do&3S^pro:dem|that~aux|have&3S^ aux|supposed inf|to v|be det|a n|dinosaur ?
22|1|322.0|---|
22|1|323.0|---|
22|1|324.0|---|
22|1|325.0|---|
22|1|326.0|ok.|co|okay .
22|1|327.0|---|
22|1|328.0|---|
22|1|329.0|---|
22|1|330.0|---|
22|1|331.0|---|
22|1|332.0|---|
22|1|333.0||
22|1|334.0|---|
22|1|335.0||
"22|1|336.0|make nice, Anielle.|v|make adv|nice n:prop|Anielle ."
22|1|337.0|make nice.|v|make adv|nice .
22|1|338.0|---|
22|1|339.0|---|
22|1|340.0||
22|1|341.0|cause one of them has to leave now.|v|cause pro:indef|one prep|of pro|them aux|have&3S inf|to v|leave adv|now .
22|1|342.0|we're not getting the Toyota started.|pro|we~aux|be&PRES neg|not aux|get-PROG det|the n:prop|Toyota v|start-PAST .
22|1|343.0|the Toyota is in the ###.|det|the n:prop|Toyota v|be&3S prep|in det|the .
22|1|344.0|the Toyota?|det|the n:prop|Toyota ?
22|1|345.0|the red car?|det|the adj|red n|car ?
22|1|346.0|that's the car we are selling.|pro:dem|that~v|be&3S det|the n|car pro|we v|be&PRES adj|selling .
22|1|347.0||
22|1|348.0|no.|co|no .
22|1|349.0|cause we don't --|v|cause pro|we aux|do~neg|not +...
22|1|350.0|you're right.|pro|you~v|be&PRES adj|right .
22|1|351.0|no.|co|no .
"22|1|352.0|on the Mazda, it was worth fixing.|prep|on det|the n:prop|Mazda pro|it v|be&PAST&13S n|worth aux|fix-PROG ."
22|1|353.0|the Toyota we don't like.|det|the n:prop|Toyota pro|we aux|do~neg|not v|like .
22|1|354.0|Larry.|n:prop|Larry .
22|1|355.0|he doesn't like the car anyway.|pro|he aux|do&3S~neg|not v|like det|the n|car adv|anyway .
22|1|356.0|it's too low down to the ground.|pro|it~v|be&3S^pro|it~v|have&3S^ adv:int|too adj|low adv:loc|down prep|to det|the n|ground .
22|1|357.0|---|
22|1|358.0||
22|1|359.0||
22|1|360.0|baby?|n|baby ?
22|1|361.0|you saw a baby?|pro|you v|see&PAST det|a n|baby ?
22|1|362.0|is that the baby?|v|be&3S pro:dem|that det|the n|baby ?
22|1|363.0|where was the baby?|adv:wh|where v|be&PAST&13S det|the n|baby ?
22|1|364.0||
22|1|365.0||
22|1|366.0|nose!|n|nose !
22|1|367.0|where's Anielle's nose?|adv:wh|where~v|be&3S^adv:wh|where~v|have&3S^ n:prop|Anielle^n:prop|Anielle-POSS^ n|nose ?
22|1|368.0|yeah!|co|yeah !
22|1|369.0|good girl.|adj|good n|girl .
22|1|370.0|can you say good girl?|aux|can pro|you v|say adj|good n|girl ?
22|1|371.0|showed her nose.|v|show-PAST pro:poss:det|her n|nose .
22|1|372.0|where's Sam's nose?|adv:wh|where~v|be&3S^adv:wh|where~v|have&3S^ n:prop|Sam^n:prop|Sam-POSS^ n|nose ?
22|1|373.0|Anielle?|n:prop|Anielle ?
22|1|374.0|do you know?|aux|do pro|you v|know ?
22|1|375.0|where's Zevy's nose?|adv:wh|where~v|be&3S^adv:wh|where~v|have&3S^ n:prop|Zevy^n:prop|Zevy-POSS^ n|nose ?
22|1|376.0|whoa.|co|whoa .
22|1|377.0|are you going to fall again?|aux|be&PRES pro|you aux|go-PROG inf|to v|fall adv|again ?
22|1|378.0|we'll have twelve falls on tape in one day!|pro|we~aux|will v|have det:num|twelve n|fall-PL prep|on n|tape prep|in pro:indef|one n|day !
22|1|379.0|this is very frustrating.|pro:dem|this v|be&3S adv:int|very adj|frustrating .
22|1|380.0|tell her no!|v|tell pro|her co|no !
22|1|381.0|no biting!|neg|no part|bit-PROG^part|bite-PROG^ !
22|1|382.0|say no|v|say co|no .
"22|1|383.0|you just have to tell her, Zevy.|pro|you adv:int|just aux|have inf|to v|tell pro:poss:det|her n:prop|Zevy ."
22|1|384.0|like I said to you.|conj:subor|like pro|I v|say&PAST prep|to pro|you .
22|1|385.0|you tell her no.|pro|you v|tell pro|her co|no .
22|1|386.0|you sound very serious.|pro|you v|sound adv:int|very adj|serious .
22|1|387.0|and say no when she bites you.|conj:coo|and v|say qn|no conj:subor|when pro|she v|bite-3S pro|you .
22|1|388.0||
"22|1|389.0|yeah, I think I got it.|co|yeah pro|I v|think pro|I v|get&PAST^v|got^ pro|it ."
"22|1|390.0|I did it, I did it.|pro|I aux|do&PAST pro|it pro|I v|do&PAST pro|it ."
"22|1|391.0|Zevy, I think I did it.|n:prop|Zevy pro|I v|think pro|I v|do&PAST pro|it ."
22|1|392.0|Hoorah for mama!|n:prop|Hoorah prep|for n:prop|Mama !
22|1|393.0|Hoorah for mama!|n:prop|Hoorah prep|for n:prop|Mama !
22|1|394.0|someone in the stands is yelling Hurrah for mama!|pro:indef|someone prep|in det|the n|stand-PL aux|be&3S part|yell-PROG n:prop|Hurrah prep|for n:prop|Mama !
22|1|395.0|ah ah Anielle!|n:prop|Anielle !
22|1|396.0|no biting!|neg|no part|bit-PROG^part|bite-PROG^ !
22|1|397.0|no!|co|no !
22|1|398.0|you make nice!|pro|you v|make adv|nice !
22|1|399.0|no biting.|neg|no part|bit-PROG^part|bite-PROG^ .
22|1|400.0||
22|1|401.0|that's Zevy's violin.|pro:dem|that~v|be&3S^pro:dem|that~v|have&3S^ n:prop|Zevy^n:prop|Zevy-POSS^ n|violin .
"22|1|402.0|here, let me show you --|adv:loc|here v|let&ZERO pro|me v|show pro|you +..."
22|1|403.0|here.|co|here .
"22|1|404.0|here, we do your toy.|co|here pro|we v|do pro:poss:det|your n|toy ."
22|1|405.0|that's Zevy's toy.|pro:dem|that~v|be&3S^pro:dem|that~v|have&3S^ n:prop|Zevy~v|be&3S n|toy .
22|1|406.0|---|
22|1|407.0||
"22|1|408.0|car, right.|n|car co|right ."
22|1|409.0||
22|1|410.0|want to take your toys off?|aux|want inf|to v|take pro:poss:det|your n|toy-PL adv|off ?
22|1|411.0|take the rings off.|v|take det|the n|ring-PL adv|off .
22|1|412.0|take the rings off?|v|take det|the n|ring-PL adv|off ?
22|1|413.0|can you take these off?|aux|can pro|you v|take pro:dem|these ptl|off ?
22|1|414.0|you want to put them on?|pro|you aux|want inf|to v|put&ZERO pro|them ptl|on ?
22|1|415.0|here.|co|here .
22|1|416.0|put them on.|v|put&ZERO pro|them ptl|on .
"22|1|417.0|that's the one, right one.|pro:dem|that~v|be&3S det|the pro:indef|one co|right pro:indef|one ."
22|1|418.0|why isn't it ringing?|adv:wh|why v|be&3S~neg|not pro|it part|ring-PROG ?
22|1|419.0|it usually makes a noise.|pro|it adv:adj|usual-LY v|make-3S det|a n|noise .
22|1|420.0|---|
22|1|421.0|---|
"22|1|422.0|here, put this.|adv:loc|here v|put&ZERO pro:dem|this ."
"22|1|423.0|ok, you put it on then.|co|okay pro|you v|put&ZERO pro|it ptl|on adv:tem|then ."
22|1|424.0|---|
22|1|425.0|put the red one on first.|v|put&ZERO det|the adj|red pro:indef|one prep|on adj|first .
