22|1|1.0|---|
"22|1|426.0|here, give me the red one.|adv:loc|here v|give pro|me det|the adj|red pro:indef|one ."
22|1|427.0|give her.|v|give pro|her .
"22|1|428.0|let her do it, Zevy.|v|let&ZERO pro|her v|do pro|it n:prop|Zevy ."
"22|1|429.0|let her do it, Zevy.|v|let&ZERO pro|her v|do pro|it n:prop|Zevy ."
22|1|430.0|she'll figure it out.|pro|she~aux|will v|figure pro|it adv:loc|out .
"22|1|431.0|come here, Ani.|v|come adv:loc|here n:prop|Ani ."
22|1|432.0|here.|co|here .
22|1|433.0|now you do it.|adv|now pro|you v|do pro|it .
22|1|434.0|yay!|co|yay !
22|1|435.0||
22|1|436.0|here.|co|here .
22|1|437.0|here.|co|here .
22|1|438.0|last one.|adj|last pro:indef|one .
22|1|439.0|you want to put the green one?|pro|you aux|want inf|to v|put&ZERO det|the adj|green pro:indef|one ?
"22|1|440.0|oh, yeah.|co|yeah ."
22|1|441.0|--|
22|1|442.0|are you dancing?|aux|be&PRES pro|you part|dance-PROG ?
22|1|443.0||
22|1|444.0|dance?|n|dance ?
22|1|445.0|you don't have to pay attention to her.|pro|you aux|do~neg|not aux|have inf|to v|pay n|attention prep|to pro|her .
22|1|446.0|you can just do.|pro|you aux|can adv:int|just v|do .
22|1|447.0|you're a camera hog.|pro|you~v|be&PRES det|a n|camera n|hog .
22|1|448.0|---|
22|1|449.0|dance?|n|dance ?
22|1|450.0|you know how many pictures I have of you?|pro|you v|know adv:wh|how qn|many n|picture-PL pro|I v|have prep|of pro|you ?
22|1|451.0|millions!|det:num|million-PL !
22|1|452.0|yes!|co|yes !
"22|1|453.0|yes, yes, yes. yes, yes, yes, yes, yes yes.|co|yes co|yes co|yes . co|yes co|yes co|yes co|yes co|yes co|yes ."
"22|1|454.0|yes, yes, yes. yes, yes, yes, yes, yes, yes.|co|yes co|yes co|yes . co|yes co|yes co|yes co|yes co|yes co|yes ."
22|1|455.0||
22|1|456.0|Anielle?|n:prop|Anielle ?
22|1|457.0|say pail?|v|say n|pail ?
22|1|458.0|give me a morning kiss.|v|give pro|me det|a n|morning n|kiss .
22|1|459.0|give me a morning kiss!|v|give pro|me det|a n|morning n|kiss !
22|1|460.0|thank+you.|int|+int|thank+int|you .
22|1|461.0||
22|1|462.0||
22|1|463.0|Oopa!|n:prop|Oopa !
22|1|464.0|you want to watch Sagwa?|pro|you aux|want inf|to v|watch n:prop|Sagwa ?
22|1|465.0|shh!|co|shh !
22|1|466.0||
"22|1|467.0|oh, thank+you!|int|+int|thank+int|you !"
22|1|468.0|---|
22|1|469.0||
"22|1|470.0|Zevy, Zevy, just let her have it.|n:prop|Zevy n:prop|Zevy adv:int|just v|let&ZERO pro|her v|have pro|it ."
"22|1|471.0|honey, she found it.|n|honey pro|she v|find&PAST pro|it ."
22|1|472.0||
22|1|473.0|---|
22|1|474.0|he's so concerned about you.|pro|he~v|be&3S^pro|he~v|have&3S^ adv:int|so v|concern-PAST prep|about pro|you .
22|1|475.0|where's the cat?|adv:wh|where~v|be&3S det|the n|cat ?
22|1|476.0|do you see the bird?|aux|do pro|you v|see det|the n|bird ?
22|1|477.0||
22|1|478.0|hey Zevy?|co|hey n:prop|Zevy ?
22|1|479.0|do you want to put on Baby_Mozart for her?|aux|do pro|you aux|want inf|to v|put&ZERO prep|on n:prop|Baby_Mozart prep|for pro|her ?
22|1|480.0|Zevy?|n:prop|Zevy ?
22|1|481.0|do you want to put on Baby_Mozart or Baby Einstein for her?|aux|do pro|you aux|want inf|to v|put&ZERO prep|on n:prop|Baby_Mozart conj:coo|or n:prop|Baby n:prop|Einstein prep|for pro|her ?
22|1|482.0|oh!|
22|1|483.0|oops!|int|oops !
22|1|484.0|what was in there?|pro:wh|what v|be&PAST&13S prep|in adv:loc|there ?
22|1|485.0|toys?|n|toy-PL ?
22|1|486.0|is that a turtle?|v|be&3S pro:dem|that det|a n|turtle ?
22|1|487.0||
"22|1|488.0|turtle, right.|n|turtle co|right ."
22|1|489.0|isn't that a --|v|be&3S~neg|not pro:dem|that det|a +...
"22|1|490.0|oh, no, it's a lady+bug?|co|no pro|it~v|be&3S det|a n|+n|lady+n|bug ?"
22|1|491.0|we're calling everything turtles today!|pro|we~aux|be&PRES part|call-PROG pro:indef|everything n|turtle-PL n|today !
22|1|492.0|this is a lady+bug!|pro:dem|this v|be&3S det|a n|+n|lady+n|bug !
22|1|493.0||
"22|1|494.0|here, lady+bug!|co|here n|+n|lady+n|bug !"
22|1|495.0|not turtle.|neg|not n|turtle .
22|1|496.0|say lady+bug.|v|say n|+n|lady+n|bug .
22|1|497.0|lady+bug.|n|+n|lady+n|bug .
22|1|498.0|don't worry about it.|aux|do~neg|not v|worry prep|about pro|it .
22|1|499.0|what you got?|pro:wh|what pro|you v|get&PAST^v|got^ ?
22|1|500.0|wow!|co|wow !
"22|1|501.0|why don't you put on Baby_Mozart for her, Zevy?|adv:wh|why aux|do~neg|not pro|you v|put&ZERO prep|on n:prop|Baby_Mozart prep|for pro:poss:det|her n:prop|Zevy ?"
22|1|502.0||
22|1|503.0|Anielle?|n:prop|Anielle ?
"22|1|504.0|no, don't put that in your mouth!|neg|no aux|do~neg|not v|put&ZERO pro:dem|that prep|in pro:poss:det|your n|mouth !"
22|1|505.0|not in your mouth.|neg|not prep|in pro:poss:det|your n|mouth .
"22|1|506.0|Zevy, stop!|n:prop|Zevy v|stop !"
22|1|507.0|come here.|v|come adv:loc|here .
22|1|508.0|it's okay.|pro|it~v|be&3S adj|okay .
22|1|509.0|oh!|
22|1|510.0|come here.|v|come adv:loc|here .
22|1|511.0|come to mama.|v|come prep|to n:prop|Mama .
"22|1|512.0|Anielle, come to mama.|n:prop|Anielle v|come prep|to n:prop|Mama ."
22|1|513.0|kaboom!|int|kaboom !
22|1|514.0|oh!|
22|1|515.0|what's wrong?|pro:wh|what~v|be&3S adj|wrong ?
22|1|516.0|are you frustrated?|aux|be&PRES pro|you v|frustrate-PAST ?
22|1|517.0|yeah?|co|yeah ?
22|1|518.0|frustrated?|v|frustrate-PAST ?
22|1|519.0|want to go get the lady+bug?|aux|want inf|to v|go v|get det|the n|+n|lady+n|bug ?
22|1|520.0|put it on the --|v|put&ZERO pro|it prep|on det|the +...
22|1|521.0|toy?|n|toy ?
22|1|522.0|Anielle?|n:prop|Anielle ?
22|1|523.0|shh.|co|shh .
22|1|524.0|I want to ask Anielle a question.|pro|I aux|want inf|to v|ask n:prop|Anielle det|a n|question .
22|1|525.0|do you know where Big_Bird is?|aux|do pro|you v|know adv:wh|where n:prop|Big_Bird v|be&3S ?
22|1|526.0||
22|1|527.0|where's Big_Bird?|adv:wh|where~v|be&3S n:prop|Big_Bird ?
22|1|528.0||
22|1|529.0|he's not on tv now.|pro|he~v|be&3S neg|not prep|on n|tv adv|now .
22|1|530.0|want to go get the toy for Big_Bird?|aux|want inf|to v|go v|get det|the n|toy prep|for n:prop|Big_Bird ?
22|1|531.0||
22|1|532.0|kitty.|n|kitty .
22|1|533.0|do you want to get the toy Big_Bird?|aux|do pro|you aux|want inf|to v|get det|the n|toy n:prop|Big_Bird ?
22|1|534.0|do you want to go and get those little statue toys that she likes?|aux|do pro|you aux|want inf|to v|go conj:coo|and v|get det|those adj|little n|statue n|toy-PL rel|that pro|she v|like-3S ?
22|1|535.0|the little Sesame Street characters?|det|the adv|little n:prop|Sesame n:prop|Street n|character-PL ?
22|1|536.0||
22|1|537.0|showing Johnny.|part|show-PROG n:prop|Johnny .
22|1|538.0|is that your Johnny?|v|be&3S pro:dem|that pro:poss:det|your n:prop|Johnny ?
22|1|539.0||
22|1|540.0||
22|1|541.0|--|
22|1|542.0|---|
22|1|543.0|---|
22|1|544.0|---|
22|1|545.0||
22|1|546.0||
22|1|547.0||
22|1|548.0||
22|1|549.0|where's Big_Bird?|adv:wh|where~v|be&3S n:prop|Big_Bird ?
22|1|550.0|did you find Big_Bird?|aux|do&PAST pro|you v|find n:prop|Big_Bird ?
22|1|551.0||
22|1|552.0|who is that?|pro:wh|who v|be&3S pro:dem|that ?
22|1|553.0||
22|1|554.0|who is that?|pro:wh|who v|be&3S pro:dem|that ?
22|1|555.0|who is that?|pro:wh|who v|be&3S pro:dem|that ?
22|1|556.0||
"22|1|557.0|no, that not doggie.|qn|no det|that neg|not n|dog-DIM ."
22|1|558.0|who is that?|pro:wh|who v|be&3S pro:dem|that ?
22|1|559.0||
"22|1|560.0|here, who's this?|co|here pro:wh|who~v|be&3S^pro:wh|who~v|have&3S^ pro:dem|this ?"
22|1|561.0|who's this?|pro:wh|who~v|be&3S^pro:wh|who~v|have&3S^ pro:dem|this ?
22|1|562.0|who's this?|pro:wh|who~v|be&3S^pro:wh|who~v|have&3S^ pro:dem|this ?
22|1|563.0||
22|1|564.0|op!|co|op !
22|1|565.0|say open!|co|say v|open !
22|1|566.0|open.|v|open .
22|1|567.0|here.|co|here .
22|1|568.0|who is this?|pro:wh|who v|be&3S pro:dem|this ?
22|1|569.0|what?|pro:wh|what ?
22|1|570.0|you want to get dressed?|pro|you aux|want inf|to v|get v|dress-PAST ?
22|1|571.0|so you can go out?|conj:subor|so pro|you aux|can v|go ptl|out ?
22|1|572.0|ok.|co|okay .
22|1|573.0|who is this?|pro:wh|who v|be&3S pro:dem|this ?
22|1|574.0||
22|1|575.0|---|
22|1|576.0||
22|1|577.0|thank+you.|int|+int|thank+int|you .
"22|1|578.0|ok, Zevy.|co|okay n:prop|Zevy ."
22|1|579.0|let me get your clothes.|v|let&ZERO pro|me v|get pro:poss:det|your n:pt|clothes .
22|1|580.0|what Sam?|pro:wh|what n:prop|Sam ?
22|1|581.0|I know.|pro|I v|know .
22|1|582.0|Larry went somewhere.|n:prop|Larry v|go&PAST adv|somewhere .
22|1|583.0|you going to come in the den and get dressed with me?|pro|you aux|go-PROG inf|to v|come prep|in det|the n|den conj:coo|and aux|get v|dress-PAST prep|with pro|me ?
"22|1|584.0|Sam, close the gate, though.|n:prop|Sam v|close det|the n|gate adv|though ."
"22|1|585.0|don't leave the gate open,|aux|do~neg|not v|leave det|the n|gate adj|open +..."
"22|1|586.0|Zevy, do you want to come up and get dressed?|n:prop|Zevy aux|do pro|you aux|want inf|to v|come adv:loc|up conj:coo|and aux|get v|dress-PAST ?"
22|1|587.0|right here.|adv|right adv:loc|here .
22|1|588.0|what are you doing?|pro:wh|what v|be&PRES pro|you part|do-PROG ?
22|1|589.0|---|
22|1|590.0|---|
22|1|591.0|---|
22|1|592.0||
"22|1|593.0|Zevy, you want to get dressed, sweetie?|n:prop|Zevy pro|you aux|want inf|to v|get v|dress-PAST co:voc|sweetie ?"
22|1|594.0|who's hat is that?|pro:wh|who~v|be&3S^pro:wh|who~v|have&3S^ n|hat v|be&3S pro:dem|that ?
22|1|595.0|who's is this?|pro:wh|who~aux|be&3S^pro:wh|who~aux|do&3S^pro:wh|who~aux|have&3S^ v|be&3S pro:dem|this ?
22|1|596.0|want to get dressed?|aux|want inf|to v|get v|dress-PAST ?
22|1|597.0|after you get dressed.|conj:subor|after pro|you aux|get v|dress-PAST .
22|1|598.0||
22|1|599.0|---|
22|1|600.0|I believe that's the front.|pro|I v|believe pro:dem|that~v|be&3S det|the adj|front .
22|1|601.0|Zevy?|n:prop|Zevy ?
22|1|602.0|Zevy has his own helmet.|n:prop|Zevy v|have&3S pro:poss:det|his adj|own n|helmet .
22|1|603.0|you'll wear yours.|pro|you~aux|will v|wear pro:poss|yours .
"22|1|604.0|do you want to get dressed, Zevy?|aux|do pro|you aux|want inf|to v|get v|dress-PAST n:prop|Zevy ?"
22|1|605.0|so you can play outside?|conj:subor|so pro|you aux|can v|play adv:loc|outside ?
22|1|606.0|you want to go in the den?|pro|you aux|want inf|to v|go prep|in det|the n|den ?
22|1|607.0|or do you want to do it here?|conj:coo|or aux|do pro|you aux|want inf|to v|do pro|it adv:loc|here ?
22|1|608.0|let's go in the den|aux|let's v|go prep|in det|the n|den .
22|1|609.0|so you don't have to be on camera dressing.|conj:subor|so pro|you aux|do~neg|not aux|have inf|to v|be prep|on n|camera n|dressing .
22|1|610.0|you want to bring that to mama?|pro|you aux|want inf|to v|bring pro:dem|that prep|to n:prop|Mama ?
22|1|611.0||
22|1|612.0|thank+you.|int|+int|thank+int|you .
22|1|613.0|very good helper.|adv:int|very adj|good n:v|help-AGT .
22|1|614.0||
22|1|615.0|---|
22|1|616.0|Oopa|n:prop|Oopa .
22|1|617.0|Oopa.|n:prop|Oopa .
22|1|618.0|you want the dice?|pro|you v|want det|the n|die&PL ?
22|1|619.0|yeah?|co|yeah ?
22|1|620.0||
22|1|621.0|Anielle?|n:prop|Anielle ?
22|1|622.0|Anielle?|n:prop|Anielle ?
22|1|623.0|where's Big_Bird?|adv:wh|where~v|be&3S n:prop|Big_Bird ?
22|1|624.0|can you bring Big_Bird to mama?|aux|can pro|you v|bring n:prop|Big_Bird prep|to n:prop|Mama ?
22|1|625.0|bring mama Big_Bird.|v|bring n:prop|Mama n:prop|Big_Bird .
"22|1|626.0|no, where's Big_Bird?|co|no adv:wh|where~v|be&3S n:prop|Big_Bird ?"
22|1|627.0|where's Big_Bird?|adv:wh|where~v|be&3S n:prop|Big_Bird ?
22|1|628.0|look behind you.|v|look prep|behind pro|you .
22|1|629.0|in that box.|prep|in det|that n|box .
22|1|630.0|look over there.|v|look prep|over adv:loc|there .
22|1|631.0|Big_Bird.|n:prop|Big_Bird .
22|1|632.0|where's Big_Bird?|adv:wh|where~v|be&3S n:prop|Big_Bird ?
22|1|633.0||
"22|1|634.0|Big_Bird, right.|n:prop|Big_Bird co|right ."
22|1|635.0|yeah.|co|yeah .
22|1|636.0|I hope not!|pro|I n|hope neg|not !
22|1|637.0||
"22|1|638.0|I hope not, Sam.|pro|I n|hope neg|not n:prop|Sam ."
22|1|639.0|what happened?|pro:wh|what v|happen-PAST ?
22|1|640.0|what happened?|pro:wh|what v|happen-PAST ?
22|1|641.0|---|
22|1|642.0|Anielle?|n:prop|Anielle ?
22|1|643.0|you want to watch Baby_Mozart?|pro|you aux|want inf|to v|watch n:prop|Baby_Mozart ?
22|1|644.0||
22|1|645.0||
22|1|646.0|keys?|v|key-3S ?
22|1|647.0|whose keys are those?|pro:wh|whose v|key-3S v|be&PRES pro:dem|those ?
22|1|648.0|she said keys.|pro|she v|say&PAST n|key-PL .
"22|1|649.0|Zevy, let's get away.|n:prop|Zevy aux|let's v|get ptl|away ."
22|1|650.0|let her --|v|let&ZERO pro|her +...
22|1|651.0|thank+you.|int|+int|thank+int|you .
22|1|652.0|thank+you.|int|+int|thank+int|you .
22|1|653.0|thank+you.|int|+int|thank+int|you .
"22|1|654.0|go watch Baby_Mozart, Zevy!|v|go v|watch n:prop|Baby_Mozart n:prop|Zevy !"
22|1|655.0|look!|v|look !
"22|1|656.0|hey, Anielle?|co|hey n:prop|Anielle ?"
22|1|657.0||
22|1|658.0|---|
22|1|659.0||
22|1|660.0|look at the teddy+bear!|v|look prep|at det|the n|+n|teddy+n|bear !
22|1|661.0|are you dancing like the teddy?|v|be&PRES pro|you part|dance-PROG prep|like det|the n|teddy ?
22|1|662.0||
22|1|663.0|say Teddy!|v|say n:prop|Teddy !
22|1|664.0||
"22|1|665.0|what letter, Zevy, are they putting up?|det:wh|what n|letter n:prop|Zevy v|be&PRES pro|they part|put-PROG adv:loc|up ?"
22|1|666.0|no.|co|no .
22|1|667.0|say the letters.|v|say det|the n|letter-PL .
22|1|668.0|say the letters.|v|say det|the n|letter-PL .
"22|1|669.0|right, you saw the z@l.|co|right pro|you v|see&PAST det|the n:let|z ."
22|1|670.0|yeah.|co|yeah .
"22|1|671.0|no, it starts with an a@l.|co|no pro|it v|start-3S prep|with det|a n:let|a ."
22|1|672.0|Oooh.|n:prop|Oooh .
22|1|673.0|fire!|n|fire !
22|1|674.0|flames?|n|flame-PL ?
22|1|675.0|is it hot?|v|be&3S pro|it adj|hot ?
"22|1|676.0|oh, Zevy!|n:prop|Zevy !"
"22|1|677.0|come here, z@l.|v|come adv:loc|here n:let|z ."
22|1|678.0|let me get you dressed.|v|let&ZERO pro|me v|get pro|you v|dress-PAST .
22|1|679.0|Zevy.|n:prop|Zevy .
22|1|680.0|you'll love this in about four months.|pro|you~aux|will v|love det|this adv:loc|in prep|about det:num|four n|month-PL .
22|1|681.0|---|
22|1|682.0|---|
22|1|683.0|oh!|
22|1|684.0||
22|1|685.0|oh!|
22|1|686.0|is that pretty?|v|be&3S det|that adj|pretty ?
22|1|687.0|Zevy?|n:prop|Zevy ?
"22|1|688.0|Zevy, look at mama.|n:prop|Zevy v|look ptl|at n:prop|Mama ."
22|1|689.0|Zevy?|n:prop|Zevy ?
"22|1|690.0|can you look at mama, please?|aux|can pro|you v|look ptl|at n:prop|Mama co|please ?"
22|1|691.0|Zevy?|n:prop|Zevy ?
22|1|692.0|come into the living+room with me real quick.|v|come prep|into det|the n|+n|living+n|room prep|with pro|me adv:int|real adj|quick .
22|1|693.0|and we'll get you dressed while she is watching this.|conj:coo|and pro|we~aux|will v|get pro|you v|dress-PAST conj:subor|while pro|she aux|be&3S part|watch-PROG pro:dem|this .
22|1|694.0|---|
22|1|695.0|you still like this video?|pro|you adv|still v|like det|this n|video ?
22|1|696.0|you like the music?|pro|you prep|like det|the n|music ?
22|1|697.0|---|
22|1|698.0|take the keys out of your mouth.|v|take det|the n|key-PL n|out prep|of pro:poss:det|your n|mouth .
22|1|699.0|out of your mouth.|n|out prep|of pro:poss:det|your n|mouth .
22|1|700.0|out!|adv:loc|out !
22|1|701.0||
22|1|702.0|now watch the --|adv|now v|watch det|the +...
22|1|703.0|now watch Mozart.|adv|now v|watch n:prop|Mozart .
22|1|704.0||
22|1|705.0|don't talk like a baby!|aux|do~neg|not v|talk prep|like det|a n|baby !
22|1|706.0||
"22|1|707.0|yeah, that's what he says!|co|yeah pro:dem|that~v|be&3S^pro:dem|that~v|have&3S^ pro:wh|what pro|he v|say-3S !"
22|1|708.0|what does he say?|pro:wh|what aux|do&3S pro|he v|say ?
22|1|709.0|what does he say?|pro:wh|what aux|do&3S pro|he v|say ?
22|1|710.0|what is that?|pro:wh|what v|be&3S pro:dem|that ?
22|1|711.0|orange?|adj|orange ?
22|1|712.0|Sam!|n:prop|Sam !
"22|1|713.0|don't make the noise of that, please.|aux|do~neg|not v|make det|the n|noise prep|of pro:dem|that co|please ."
22|1|714.0|apple?|n|apple ?
"22|1|715.0|Zevy, tell her what everything is.|n:prop|Zevy v|tell pro|her adv:int|what pro:indef|everything v|be&3S ."
22|1|716.0|---|
22|1|717.0|banana!|n|banana !
22|1|718.0|what does he say?|pro:wh|what aux|do&3S pro|he v|say ?
22|1|719.0||
22|1|720.0|blah!|co|blah !
22|1|721.0||
22|1|722.0|Anielle?|n:prop|Anielle ?
22|1|723.0|Anielle?|n:prop|Anielle ?
22|1|724.0|Anielle?|n:prop|Anielle ?
22|1|725.0|can you say train?|aux|can pro|you v|say n|train ?
22|1|726.0|train?|n|train ?
22|1|727.0||
"22|1|728.0|yeah, it's a train.|co|yeah pro|it~v|be&3S det|a n|train ."
22|1|729.0|---|
22|1|730.0|oh!|
22|1|731.0|lights?|v|light-3S ?
22|1|732.0|is that lights?|v|be&3S pro:dem|that v|light-3S ?
"22|1|733.0|oh, that's the lights.|pro:dem|that~v|be&3S det|the n|light-PL ."
22|1|734.0|very good!|adv:int|very adj|good !
22|1|735.0||
22|1|736.0|very good!|adv:int|very adj|good !
22|1|737.0|ooh!|
22|1|738.0|Anielle?|n:prop|Anielle ?
22|1|739.0|it's a doggie!|pro|it~v|be&3S det|a n|dog-DIM !
22|1|740.0||
22|1|741.0|Doggie!|n:prop|Doggie !
22|1|742.0|you're talking like you're two years old.|pro|you~aux|be&PRES part|talk-PROG conj:subor|like pro|you~v|be&PRES det:num|two n|year-PL adj|old .
22|1|743.0|is the train going bye+bye?|aux|be&3S det|the n|train aux|go-PROG co|bye+bye ?
22|1|744.0|want to sit with mama?|aux|want inf|to v|sit prep|with n:prop|Mama ?
22|1|745.0||
22|1|746.0|you want the dice?|pro|you v|want det|the n|die&PL ?
22|1|747.0|you want mama hold you?|pro|you v|want n:prop|Mama v|hold pro|you ?
"22|1|748.0|oh, what else?|pro:wh|what post|else ?"
22|1|749.0|what sound does an elephant make?|det:wh|what n|sound aux|do&3S det|a n|elephant v|make ?
22|1|750.0|oh!|
"22|1|751.0|what is that called, Zevy?|pro:wh|what aux|be&3S pro:dem|that v|call-PAST n:prop|Zevy ?"
22|1|752.0|a crab on a --|det|a n|crab prep|on det|a +...
22|1|753.0|what's the thing that's making the noise?|pro:wh|what~v|be&3S det|the n|thing pro:dem|that~aux|be&3S part|make-PROG det|the n|noise ?
22|1|754.0|a metronome?|det|a n|metronome ?
22|1|755.0|---|
22|1|756.0||
22|1|757.0|are they climbing the steps?|aux|be&PRES pro|they part|climb-PROG det|the n|step-PL ?
22|1|758.0|are they going up?|aux|be&PRES pro|they part|go-PROG ptl|up ?
22|1|759.0|say up!|v|say ptl|up !
22|1|760.0|are they going up?|aux|be&PRES pro|they part|go-PROG ptl|up ?
22|1|761.0|---|
22|1|762.0|---|
22|1|763.0|---|
"22|1|764.0|ooh, Zevy!|n:prop|Zevy !"
"22|1|765.0|clap your hands, Ani.|v|clap pro:poss:det|your n|hand-PL n:prop|Ani ."
22|1|766.0|to the music.|prep|to det|the n|music .
22|1|767.0|---|
22|1|768.0|Zevy?|n:prop|Zevy ?
22|1|769.0|would you like to learn to play that on the piano?|aux|will&COND pro|you v|like inf|to v|learn inf|to v|play pro:dem|that prep|on det|the n|piano ?
22|1|770.0|like it's being played.|conj:subor|like pro|it~aux|be&3S part|be-PROG v|play-PAST .
22|1|771.0|who?|pro:wh|who ?
22|1|772.0|right!|co|right !
22|1|773.0||
22|1|774.0|give to mama?|v|give prep|to n:prop|Mama ?
22|1|775.0|you going to put it in the bucket?|pro|you aux|go-PROG inf|to v|put&ZERO pro|it prep|in det|the n|bucket ?
22|1|776.0|---|
"22|1|777.0|oh, look Ani!|v|look n:prop|Ani !"
22|1|778.0||
"22|1|779.0|oh, all gone!|adv|all part|go&PERF !"
22|1|780.0|what do you do with fire?|pro:wh|what aux|do pro|you v|do prep|with n|fire ?
22|1|781.0|right.|co|right .
22|1|782.0|it's hot!|pro|it~v|be&3S adj|hot !
22|1|783.0|is fire hot?|v|be&3S n|fire adj|hot ?
22|1|784.0||
22|1|785.0|are you blowing out something hot?|aux|be&PRES pro|you part|blow-PROG ptl|out pro:indef|something adj|hot ?
22|1|786.0|---|
"22|1|787.0|where are you going, Anielle?|adv:wh|where aux|be&PRES pro|you aux|go-PROG n:prop|Anielle ?"
22|1|788.0|are you going to watch the video?|aux|be&PRES pro|you aux|go-PROG inf|to v|watch det|the n|video ?
22|1|789.0|look at the colors!|v|look prep|at det|the n|color-PL !
22|1|790.0|oh!|
22|1|791.0|---|
22|1|792.0||
22|1|793.0|oops!|int|oops !
22|1|794.0|that's okay.|pro:dem|that~v|be&3S adj|okay .
"22|1|795.0|look, Anielle!|v|look n:prop|Anielle !"
22|1|796.0|metronome!|n|metronome !
22|1|797.0||
22|1|798.0|right!|co|right !
22|1|799.0||
22|1|800.0|baba taught both of you to do that!|n|baby v|teach&PAST qn|both conj:subor|of pro|you inf|to v|do pro:dem|that !
22|1|801.0|a dolphin?|det|a n|dolphin ?
"22|1|802.0|right, Zevy.|co|right n:prop|Zevy ."
22|1|803.0|that was very good.|pro:dem|that v|be&PAST&13S adv:int|very adj|good .
"22|1|804.0|Tic, toc, tic toc.|n:prop|Tic ?|toc ?|tic ?|toc ."
22|1|805.0||
22|1|806.0|---|
22|1|807.0|is that like your ball?|v|be&3S pro:dem|that prep|like pro:poss:det|your n|ball ?
22|1|808.0|Anielle!|n:prop|Anielle !
22|1|809.0|look at the balls!|v|look prep|at det|the n|ball-PL !
"22|1|810.0|it's almost the exact same toy, Zevy.|pro|it~v|be&3S^pro|it~v|have&3S^ adv|almost det|the adj|exact adj|same n|toy n:prop|Zevy ."
22|1|811.0|it's made by a different company.|pro|it~aux|be&3S^pro|it~aux|do&3S^pro|it~aux|have&3S^ v|make&PAST prep|by det|a adj|different n|company .
22|1|812.0|it looks more like a castle.|pro|it v|look-3S adv|more v|like det|a n|castle .
22|1|813.0|you guys.|pro|you n|guy-PL .
22|1|814.0|you put too many balls in it.|pro|you v|put&ZERO adv:int|too qn|many n|ball-PL prep|in pro|it .
22|1|815.0|---|
22|1|816.0|---|
22|1|817.0|---|
22|1|818.0|you guys put the wrong balls in here.|pro|you n|guy-PL v|put&ZERO det|the adj|wrong n|ball-PL prep|in adv:loc|here .
22|1|819.0||
22|1|820.0|Sam.|n:prop|Sam .
22|1|821.0|these all go in the other --|pro:dem|these adv|all v|go prep|in det|the qn|other +...
22|1|822.0|balls thing.|v|ball-3S n|thing .
22|1|823.0|you want to put them in?|pro|you aux|want inf|to v|put&ZERO pro|them adv:loc|in ?
22|1|824.0|look it!|v|look pro|it !
22|1|825.0|oh!|
22|1|826.0|ooh!|
22|1|827.0|you want to sit down on mama's lap?|pro|you aux|want inf|to v|sit adv:loc|down prep|on n:prop|Mama^n:prop|Mama-POSS^ n|lap ?
22|1|828.0||
22|1|829.0|push.|n|push .
22|1|830.0|yeah!|co|yeah !
