22|1|1.0|---|
"22|1|831.0|Zevy, that doesn't go there.|n:prop|Zevy pro:dem|that aux|do&3S~neg|not v|go adv:loc|there ."
22|1|832.0|ok?|co|okay ?
22|1|833.0|this is the one that goes to here.|pro:dem|this v|be&3S det|the pro:indef|one rel|that v|go-3S prep|to adv:loc|here .
22|1|834.0|you want to watch the video with mommy?|pro|you aux|want inf|to v|watch det|the n|video prep|with n:prop|Mommy ?
22|1|835.0|look!|v|look !
"22|1|836.0|ooh, green!|adj|green !"
22|1|837.0|that doesn't go in there!|pro:dem|that aux|do&3S~neg|not v|go prep|in adv:loc|there !
22|1|838.0||
22|1|839.0||
22|1|840.0||
22|1|841.0|click?|on|click ?
22|1|842.0|huh?|co|huh ?
22|1|843.0|what is that?|pro:wh|what v|be&3S pro:dem|that ?
22|1|844.0|what is that?|pro:wh|what v|be&3S pro:dem|that ?
22|1|845.0|is that doggie?|v|be&3S det|that n|dog-DIM ?
22|1|846.0|what is that?|pro:wh|what v|be&3S pro:dem|that ?
22|1|847.0||
"22|1|848.0|Doggie, right.|n:prop|Doggie co|right ."
22|1|849.0|what's that?|pro:wh|what~v|be&3S^pro:wh|what~v|have&3S^ pro:dem|that ?
22|1|850.0|cow?|n|cow ?
22|1|851.0|can you say cow?|aux|can pro|you v|say n|cow ?
22|1|852.0|cow.|n|cow .
22|1|853.0|moo!|on|moo !
22|1|854.0|what does the cow say?|pro:wh|what aux|do&3S det|the n|cow co|say ?
22|1|855.0|moo!|on|moo !
22|1|856.0|duck.|n|duck .
22|1|857.0||
22|1|858.0|duck.|n|duck .
22|1|859.0||
22|1|860.0|duck.|n|duck .
22|1|861.0||
22|1|862.0|kitty.|n|kitty .
22|1|863.0|is that a kitty+kat?|v|be&3S pro:dem|that det|a ?|kitty+kat ?
22|1|864.0|is that a kitty?|v|be&3S pro:dem|that det|a n|kitty ?
22|1|865.0||
22|1|866.0|kitty+kat.|?|kitty+kat .
22|1|867.0|right.|co|right .
22|1|868.0||
22|1|869.0|chicken.|n|chicken .
22|1|870.0|can you say rooster?|aux|can pro|you v|say n|rooster ?
22|1|871.0||
22|1|872.0|yeah.|co|yeah .
22|1|873.0|you like the music?|pro|you prep|like det|the n|music ?
22|1|874.0|dance to it?|v|dance prep|to pro|it ?
"22|1|875.0|oh, don't eat that!|aux|do~neg|not v|eat pro:dem|that !"
22|1|876.0|don't eat the box.|aux|do~neg|not v|eat det|the n|box .
22|1|877.0|that's so grubby.|pro:dem|that~v|be&3S^pro:dem|that~v|have&3S^ adv:int|so adj|grubby .
22|1|878.0|blah!|co|blah !
22|1|879.0||
22|1|880.0|butter+fly!|n|+n|butter+n|fly !
22|1|881.0|where's your butter+fly?|adv:wh|where~v|be&3S pro:poss:det|your n|+n|butter+n|fly ?
22|1|882.0|do you have a butter+fly?|aux|do pro|you v|have det|a n|+n|butter+n|fly ?
22|1|883.0|you wave hi to her?|pro|you v|wave co|hi prep|to pro|her ?
22|1|884.0|say hi!|v|say co|hi !
22|1|885.0|Anielle?|n:prop|Anielle ?
22|1|886.0|where's Big_Bird?|adv:wh|where~v|be&3S n:prop|Big_Bird ?
22|1|887.0|let her pick out Big_Bird.|v|let&ZERO pro|her v|pick prep|out n:prop|Big_Bird .
"22|1|888.0|oh, here's the helicopter!|adv:loc|here~v|be&3S det|the n|helicopter !"
"22|1|889.0|oh, it's gone!|pro|it~aux|be&3S^pro|it~aux|do&3S^pro|it~aux|have&3S^ part|go&PERF !"
22|1|890.0||
22|1|891.0|all gone!|adv|all part|go&PERF !
22|1|892.0|are you dancing to the music?|aux|be&PRES pro|you part|dance-PROG prep|to det|the n|music ?
22|1|893.0|dancing?|part|dance-PROG ?
22|1|894.0|are you guys putting those inside the box?|v|be&PRES pro|you n|guy-PL part|put-PROG pro:dem|those prep|inside det|the n|box ?
22|1|895.0|what goes in that one?|pro:wh|what v|go-3S prep|in det|that pro:indef|one ?
"22|1|896.0|if you don't want him to do something with your things, you can tell him not to.|conj:subor|if pro|you aux|do~neg|not v|want pro|him inf|to v|do pro:indef|something prep|with pro:poss:det|your n|thing-PL pro|you aux|can v|tell pro|him neg|not prep|to ."
22|1|897.0|you don't have to just let him do things that you don't want him to do.|pro|you aux|do~neg|not aux|have inf|to adv:int|just v|let&ZERO pro|him v|do n|thing-PL rel|that pro|you aux|do~neg|not aux|want pro|him inf|to v|do .
22|1|898.0||
22|1|899.0||
22|1|900.0|hello Anielle Muriel.|co|hello n:prop|Anielle n:prop|Muriel .
22|1|901.0|good girl.|adj|good n|girl .
22|1|902.0||
22|1|903.0|good girl!|adj|good n|girl !
22|1|904.0||
22|1|905.0|is that a good show?|v|be&3S pro:dem|that det|a adj|good n|show ?
22|1|906.0||
22|1|907.0|good girl.|adj|good n|girl .
22|1|908.0|---|
22|1|909.0|good girl.|adj|good n|girl .
22|1|910.0|say on?|v|say ptl|on ?
22|1|911.0|let's keep it on.|aux|let's v|keep pro|it ptl|on .
22|1|912.0||
22|1|913.0|what?|pro:wh|what ?
22|1|914.0||
22|1|915.0|off.|prep|off .
"22|1|916.0|no, I don't want it off.|co|no pro|I aux|do~neg|not v|want pro|it adv:loc|off ."
22|1|917.0|I want it on.|pro|I v|want pro|it ptl|on .
"22|1|918.0|Zevy, lower your voice please?|n:prop|Zevy v|lower pro:poss:det|your n|voice co|please ?"
"22|1|919.0|don't hit, Zevy|aux|do~neg|not v|hit&ZERO n:prop|Zevy ."
22|1|920.0||
22|1|921.0|dinosaurs!|n|dinosaur-PL !
22|1|922.0|---|
22|1|923.0|---|
22|1|924.0|---|
22|1|925.0|---|
22|1|926.0|yeah!|co|yeah !
22|1|927.0|right!|co|right !
22|1|928.0|say metronome!|v|say n|metronome !
22|1|929.0||
22|1|930.0|that's good.|pro:dem|that~v|be&3S adj|good .
22|1|931.0|---|
22|1|932.0|what is that?|pro:wh|what v|be&3S pro:dem|that ?
22|1|933.0|train?|n|train ?
22|1|934.0|---|
22|1|935.0|---|
22|1|936.0|is that a choo+choo train?|v|be&3S pro:dem|that det|a n|+on|choo+on|choo n|train ?
22|1|937.0|another one?|det|another pro:indef|one ?
"22|1|938.0|is it time for you to get dressed, Zevy?|v|be&3S pro|it v|time prep|for pro|you inf|to v|get v|dress-PAST n:prop|Zevy ?"
22|1|939.0|have you been to the bath+room yet?|v|have pro|you part|be&PERF prep|to det|the n|+n|bath+n|room adv|yet ?
22|1|940.0|ok.|co|okay .
"22|1|941.0|why don't you, uh take off your pajamas now?|adv:wh|why aux|do~neg|not pro|you v|take ptl|off pro:poss:det|your n|pajama-PL^n|pajamas^ adv|now ?"
22|1|942.0|let's get you dressed?|aux|let's v|get pro|you v|dress-PAST ?
"22|1|943.0|Zevy, I don't think you've been to the bath+room yet, have you?|n:prop|Zevy pro|I aux|do~neg|not v|think pro|you~v|have part|be&PERF prep|to det|the n|+n|bath+n|room adv|yet v|have pro|you ?"
22|1|944.0|---|
22|1|945.0|---|
22|1|946.0|---|
22|1|947.0|you like clothes?|pro|you v|like n:pt|clothes ?
22|1|948.0|up up up up up up up!|adv:loc|up prep|up prep|up prep|up prep|up prep|up prep|up !
22|1|949.0|look!|v|look !
22|1|950.0|train!|n|train !
22|1|951.0|choo+choo!|on|+on|choo+on|choo !
22|1|952.0||
22|1|953.0|choo+choo!|on|+on|choo+on|choo !
22|1|954.0|---|
22|1|955.0|hey Sam.|co|hey n:prop|Sam .
22|1|956.0|did you have this tape when you were a kid?|aux|do&PAST pro|you v|have det|this n|tape conj:subor|when pro|you v|be&PAST det|a n|kid ?
22|1|957.0|were you a kid?|aux|be&PAST pro|you det|a n|kid ?
22|1|958.0|I thought you were born eight years old.|pro|I v|think&PAST pro|you aux|be&PAST part|bear&PERF det:num|eight n|year-PL adj|old .
22|1|959.0|you sure?|pro|you adv|sure ?
22|1|960.0|you want to call her this morning?|pro|you aux|want inf|to v|call pro|her det|this n|morning ?
22|1|961.0|you want to call her now?|pro|you aux|want inf|to v|call pro|her adv|now ?
22|1|962.0|tell her you were reading stories last night to Zevy so you couldn't call her.|v|tell pro|her pro|you aux|be&PAST part|read-PROG n|story-PL n|last n|night prep|to n:prop|Zevy conj:subor|so pro|you aux|could~neg|not v|call pro|her .
22|1|963.0||
22|1|964.0||
22|1|965.0||
22|1|966.0|uh oh!|
22|1|967.0||
22|1|968.0|uh oh!|
22|1|969.0||
22|1|970.0||
22|1|971.0||
22|1|972.0|say doll?|v|say n|doll ?
22|1|973.0|---|
22|1|974.0||
22|1|975.0||
22|1|976.0|---|
22|1|977.0||
22|1|978.0|is that a dolphin?|v|be&3S pro:dem|that det|a n|dolphin ?
22|1|979.0|fish.|n|fish .
22|1|980.0|on the tv.|prep|on det|the n|tv .
22|1|981.0|no.|co|no .
22|1|982.0|dolphin.|n|dolphin .
22|1|983.0||
"22|1|984.0|do dolphins smile, Zevy?|v|do n|dolphin-PL n|smile n:prop|Zevy ?"
22|1|985.0|I think so too.|pro|I v|think adv|so post|too .
"22|1|986.0|I mean, even real, live ones.|pro|I v|mean v|even adj|real adj|live pro:indef|one-PL ."
22|1|987.0|have you seen a real+live dolphin?|v|have pro|you part|see&PERF det|a ?|real+live n|dolphin ?
22|1|988.0|you actually did.|pro|you adv:adj|actual-LY aux|do&PAST .
22|1|989.0|yeah.|co|yeah .
22|1|990.0|at a show.|prep|at det|a n|show .
22|1|991.0|at a water show.|prep|at det|a n|water n|show .
22|1|992.0|you were very small. though.|pro|you v|be&PAST adv:int|very adj|small . adv|though .
"22|1|993.0|you saw one, actually, recently.|pro|you v|see&PAST pro:indef|one adv:adj|actual-LY adv:adj|recent-LY ."
22|1|994.0|oh really?|adv:adj|real-LY ?
22|1|995.0|not today.|neg|not n|today .
22|1|996.0|---|
22|1|997.0||
22|1|998.0|you know they have the dolphin show?|pro|you v|know pro|they v|have det|the n|dolphin n|show ?
22|1|999.0|you only saw it for about five minutes.|pro|you adv|only v|see&PAST pro|it prep|for prep|about det:num|five n|minute-PL .
22|1|1000.0||
22|1|1001.0|uh oh!|
22|1|1002.0|ok.|co|okay .
22|1|1003.0|here comes the puppet.|adv:loc|here v|come-3S det|the n|puppet .
22|1|1004.0||
22|1|1005.0|is that a frog?|v|be&3S pro:dem|that det|a n|frog ?
22|1|1006.0||
22|1|1007.0|---|
22|1|1008.0|look!|v|look !
22|1|1009.0|he's waving bye+bye!|pro|he~aux|be&3S part|wave-PROG co|bye+bye !
22|1|1010.0|---|
"22|1|1011.0|look, the frog is waving bye+bye.|v|look det|the n|frog aux|be&3S part|wave-PROG co|bye+bye ."
22|1|1012.0|look!|v|look !
22|1|1013.0||
22|1|1014.0||
22|1|1015.0||
22|1|1016.0|you want daddy to dress you?|pro|you v|want n:prop|Daddy inf|to v|dress pro|you ?
"22|1|1017.0|Zevy, you want me to dress you?|n:prop|Zevy pro|you v|want pro|me inf|to v|dress pro|you ?"
22|1|1018.0|you want me to dress you?|pro|you v|want pro|me inf|to v|dress pro|you ?
22|1|1019.0|you want me to dress you?|pro|you v|want pro|me inf|to v|dress pro|you ?
22|1|1020.0|ok.|co|okay .
22|1|1021.0|it's time to put on some clothes.|pro|it~aux|be&3S^pro|it~aux|do&3S^pro|it~aux|have&3S^ v|time inf|to v|put&ZERO ptl|on qn|some n:pt|clothes .
22|1|1022.0|you're a puppet.|pro|you~v|be&PRES det|a n|puppet .
"22|1|1023.0|oh, what is that?|pro:wh|what v|be&3S pro:dem|that ?"
22|1|1024.0||
22|1|1025.0|what is that?|pro:wh|what v|be&3S pro:dem|that ?
22|1|1026.0||
22|1|1027.0|baby?|n|baby ?
22|1|1028.0||
22|1|1029.0|baby.|n|baby .
22|1|1030.0||
"22|1|1031.0|yeah, baby.|co|yeah n|baby ."
22|1|1032.0|shh.|co|shh .
22|1|1033.0|baby!|n|baby !
22|1|1034.0||
"22|1|1035.0|right, baby.|co|right n|baby ."
"22|1|1036.0|what's this, Anielle?|pro:wh|what~v|be&3S det|this n:prop|Anielle ?"
22|1|1037.0|baby doll.|n|baby n|doll .
22|1|1038.0||
"22|1|1039.0|right, baby.|co|right n|baby ."
22|1|1040.0||
22|1|1041.0|yeah.|co|yeah .
22|1|1042.0|that's a baby.|pro:dem|that~v|be&3S det|a n|baby .
22|1|1043.0|good girl.|adj|good n|girl .
22|1|1044.0||
22|1|1045.0|all gone.|adv|all part|go&PERF .
22|1|1046.0||
22|1|1047.0||
22|1|1048.0||
22|1|1049.0|right!|co|right !
22|1|1050.0|that's right|pro:dem|that~v|be&3S adj|right .
22|1|1051.0|is that the one that goes blah?|v|be&3S pro:dem|that det|the pro:indef|one rel|that v|go-3S co|blah ?
22|1|1052.0|---|
22|1|1053.0|---|
22|1|1054.0||
22|1|1055.0|---|
22|1|1056.0|blah!|co|blah !
22|1|1057.0||
22|1|1058.0|---|
22|1|1059.0|look!|v|look !
22|1|1060.0|are they playing with the fishies?|aux|be&PRES pro|they part|play-PROG prep|with det|the adj|fishy-PL ?
22|1|1061.0|and the cow?|conj:coo|and det|the n|cow ?
22|1|1062.0||
22|1|1063.0|---|
22|1|1064.0|---|
22|1|1065.0|---|
22|1|1066.0||
22|1|1067.0|blah!|co|blah !
22|1|1068.0|can you do the metronome?|aux|can pro|you v|do det|the n|metronome ?
22|1|1069.0||
22|1|1070.0||
22|1|1071.0||
22|1|1072.0||
22|1|1073.0||
22|1|1074.0||
22|1|1075.0|ooh!|
22|1|1076.0|---|
22|1|1077.0|it's good music!|pro|it~v|be&3S^pro|it~v|have&3S^ adj|good n|music !
22|1|1078.0|---|
22|1|1079.0|---|
22|1|1080.0|---|
22|1|1081.0|---|
22|1|1082.0|Buh+bye!|n:prop|Buh+bye !
22|1|1083.0|---|
22|1|1084.0|---|
22|1|1085.0|---|
22|1|1086.0|---|
22|1|1087.0|---|
"22|1|1088.0|Anielle, don't go upstairs.|n:prop|Anielle aux|do~neg|not v|go adv:loc|upstairs ."
22|1|1089.0|come down.|v|come adv:loc|down .
22|1|1090.0|turn around.|v|turn adv:loc|around .
"22|1|1091.0|no, that's not how you go down the stairs.|co|no pro:dem|that~v|be&3S^pro:dem|that~v|have&3S^ neg|not adv:wh|how pro|you v|go prep|down det|the n|stair-PL ."
"22|1|1092.0|Anielle, no!|n:prop|Anielle co|no !"
22|1|1093.0|turn around!|v|turn adv:loc|around !
22|1|1094.0|and go down|conj:coo|and v|go adv:loc|down .
22|1|1095.0|excuse me Zevy!|co|excuse+me n:prop|Zevy !
22|1|1096.0|don't teach her that!|aux|do~neg|not v|teach pro|her pro:dem|that !
22|1|1097.0|turn around and go on your tummy.|v|turn adv:loc|around conj:coo|and v|go prep|on pro:poss:det|your n|tummy .
22|1|1098.0|on your tummy.|prep|on pro:poss:det|your n|tummy .
22|1|1099.0|no.|co|no .
22|1|1100.0|turn around.|v|turn adv:loc|around .
22|1|1101.0|go like this.|v|go prep|like pro:dem|this .
22|1|1102.0|down like that.|adv:loc|down v|like pro:dem|that .
22|1|1103.0||
22|1|1104.0|no!|co|no !
22|1|1105.0|go around!|v|go adv:loc|around !
22|1|1106.0|down like that.|adv:loc|down v|like pro:dem|that .
22|1|1107.0|you can do down --|pro|you aux|can v|do adv:loc|down +...
22|1|1108.0|that's how you go down.|pro:dem|that~v|be&3S^pro:dem|that~v|have&3S^ adv:wh|how pro|you v|go adv:loc|down .
22|1|1109.0|Anielle?|n:prop|Anielle ?
22|1|1110.0|turn around to go down.|v|turn adv:loc|around inf|to v|go adv:loc|down .
"22|1|1111.0|Zevy, you have taught her a bad way to go down.|n:prop|Zevy pro|you aux|have v|teach&PAST pro|her det|a n|bad n|way inf|to v|go adv:loc|down ."
22|1|1112.0|hey Zevy.|co|hey n:prop|Zevy .
22|1|1113.0|it isn't safe for her to go down that way.|pro|it aux|be&3S~neg|not adj|safe prep|for pro|her inf|to v|go prep|down det|that n|way .
22|1|1114.0|Zevy?|n:prop|Zevy ?
22|1|1115.0|you want to go to the bath+room|pro|you aux|want inf|to v|go prep|to det|the n|+n|bath+n|room .
"22|1|1116.0|you want to go to the bath+room, Zevy?|pro|you aux|want inf|to v|go prep|to det|the n|+n|bath+n|room n:prop|Zevy ?"
22|1|1117.0|Sam?|n:prop|Sam ?
22|1|1118.0|whose sandals are these?|det:wh|whose n|sandal-PL v|be&PRES pro:dem|these ?
22|1|1119.0|please take your shoes away.|v|please n|take pro:poss:det|your n|shoe-PL ptl|away .
22|1|1120.0|and your other shoes are here?|conj:coo|and pro:poss:det|your qn|other n|shoe-PL v|be&PRES adv:loc|here ?
22|1|1121.0|you can't leave them laying around.|pro|you aux|can~neg|not v|leave pro|them part|lay-PROG adv:loc|around .
22|1|1122.0|there's too many shoes laying around.|pro:exist|there~v|be&3S adv:int|too qn|many n|shoe-PL part|lay-PROG adv:loc|around .
22|1|1123.0|---|
22|1|1124.0|---|
22|1|1125.0|---|
22|1|1126.0|come on.|v|come ptl|on .
22|1|1127.0|let's go away from the stairs.|aux|let's v|go adv|away prep|from det|the n|stair-PL .
22|1|1128.0|I don't like that.|pro|I aux|do~neg|not prep|like pro:dem|that .
22|1|1129.0|if you're not going to go down the proper way|conj:subor|if pro|you~aux|be&PRES neg|not aux|go-PROG inf|to v|go prep|down det|the adj|proper n|way .
22|1|1130.0|then you are not going to go down them|adv:tem|then pro|you aux|be&PRES neg|not aux|go-PROG inf|to v|go prep|down pro|them .
22|1|1131.0|are those animals?|v|be&PRES det|those n|animal-PL ?
22|1|1132.0|---|
22|1|1133.0|---|
22|1|1134.0|where are you going?|adv:wh|where aux|be&PRES pro|you part|go-PROG ?
22|1|1135.0|Anielle?|n:prop|Anielle ?
22|1|1136.0|hmm?|fil|hmm ?
22|1|1137.0|there's too much going on down here.|pro:exist|there~v|be&3S adv:int|too adv|much part|go-PROG ptl|on prep|down adv:loc|here .
22|1|1138.0||
22|1|1139.0|here you go.|co|here pro|you v|go .
"22|1|1140.0|Zevy, you have to get dressed.|n:prop|Zevy pro|you aux|have inf|to v|get v|dress-PAST ."
22|1|1141.0|you cannot go outside in your pajamas!|pro|you aux|can~neg|not v|go adv:loc|outside prep|in pro:poss:det|your adj|pajamas !
22|1|1142.0|I'll get you dressed in one minute.|pro|I~aux|will v|get pro|you v|dress-PAST prep|in pro:indef|one n|minute .
22|1|1143.0|come in the den.|v|come prep|in det|the n|den .
22|1|1144.0|uh oh.|
22|1|1145.0|Zevy!|n:prop|Zevy !
22|1|1146.0|you will not be allowed to go out in your pajamas.|pro|you aux|will neg|not aux|be part|allow-PERF inf|to v|go adv:loc|out prep|in pro:poss:det|your adj|pajamas .
22|1|1147.0|no!|co|no !
22|1|1148.0|no!|co|no !
22|1|1149.0|I will get you dressed.|pro|I aux|will v|get pro|you v|dress-PAST .
22|1|1150.0|it will take me one minute!|pro|it aux|will v|take pro|me det:num|one n|minute !
22|1|1151.0|don't put that on your head.|aux|do~neg|not v|put&ZERO pro:dem|that prep|on pro:poss:det|your n|head .
"22|1|1152.0|Zevy, I won't let you out so|n:prop|Zevy pro|I aux|will~neg|not v|let&ZERO pro|you adv:loc|out conj:subor|so ."
22|1|1153.0|there's no point in you going.|pro:exist|there~v|be&3S neg|no v|point prep|in pro|you aux|go-PROG .
22|1|1154.0|excuse me.|co|excuse+me .
22|1|1155.0|you may not go out!|pro|you aux|may neg|not v|go ptl|out !
22|1|1156.0|go in the den and it will take me one minute to get you dressed.|v|go prep|in det|the n|den conj:coo|and pro|it aux|will v|take pro|me det:num|one n|minute inf|to v|get pro|you v|dress-PAST .
"22|1|1157.0|clean up, clean up!|v|clean ptl|up v|clean ptl|up !"
22|1|1158.0|everybody do your share!|pro:indef|everybody v|do pro:poss:det|your n|share !
"22|1|1159.0|clean up, clean up!|v|clean ptl|up v|clean ptl|up !"
"22|1|1160.0|Zevy, why don't you do it now?|n:prop|Zevy adv:wh|why aux|do~neg|not pro|you v|do pro|it adv|now ?"
"22|1|1161.0|one, two, three in!|det:num|one det:num|two det:num|three prep|in !"
22|1|1162.0|---|
22|1|1163.0|---|
22|1|1164.0|---|
"22|1|1165.0|here, put your foot in|adv:loc|here v|put&ZERO pro:poss:det|your n|foot adv:loc|in ."
22|1|1166.0|both feet|qn|both n|foot&PL .
22|1|1167.0||
22|1|1168.0||
22|1|1169.0|Anielle?|n:prop|Anielle ?
22|1|1170.0|do you want to go out?|aux|do pro|you aux|want inf|to v|go ptl|out ?
22|1|1171.0|it's such a pretty day.|pro|it~v|be&3S^pro|it~v|have&3S^ qn|such det|a adj|pretty n|day .
22|1|1172.0|do you want to go outside for a few minutes?|aux|do pro|you aux|want inf|to v|go adv:loc|outside prep|for det|a qn|few n|minute-PL ?
22|1|1173.0|come to mama!|v|come prep|to n:prop|Mama !
"22|1|1174.0|yes, I guess you don't want to go with us.|co|yes pro|I v|guess pro|you aux|do~neg|not aux|want inf|to v|go prep|with pro|us ."
22|1|1175.0|---|
22|1|1176.0|---|
22|1|1177.0|---|
22|1|1178.0||
22|1|1179.0|mama bump her nosie.|n:prop|Mama v|bump pro|her n|nose-DIM .
22|1|1180.0||
"22|1|1181.0|oh, that's a squirrel.|pro:dem|that~v|be&3S det|a n|squirrel ."
22|1|1182.0|not a doggie.|neg|not det|a n|dog-DIM .
22|1|1183.0|say squirrel.|v|say n|squirrel .
22|1|1184.0|can you say squirrel?|aux|can pro|you v|say n|squirrel ?
22|1|1185.0||
"22|1|1186.0|squirrel, right.|n|squirrel co|right ."
22|1|1187.0|squirrel.|n|squirrel .
22|1|1188.0|---|
22|1|1189.0|---|
22|1|1190.0|---|
22|1|1191.0|stay by mama.|v|stay prep|by n:prop|Mama .
22|1|1192.0||
"22|1|1193.0|no, that's mama's.|co|no pro:dem|that~v|be&3S n:prop|Mama^n:prop|Mama-POSS^ ."
22|1|1194.0|that's hot.|pro:dem|that~v|be&3S adj|hot .
22|1|1195.0|hot|adj|hot .
22|1|1196.0||
22|1|1197.0|hot.|adj|hot .
22|1|1198.0|squirrel.|n|squirrel .
22|1|1199.0|what you got there?|pro:wh|what pro|you v|get&PAST^v|got^ adv:loc|there ?
22|1|1200.0|stand up now.|v|stand ptl|up adv|now .
"22|1|1201.0|stand,|n|stand +..."
22|1|1202.0||
22|1|1203.0|don't go bye+bye.|aux|do~neg|not v|go co|bye+bye .
22|1|1204.0|stay by mama.|v|stay prep|by n:prop|Mama .
22|1|1205.0|you guys stay in front of the house.|pro|you n|guy-PL n|stay prep|in n|front prep|of det|the n|house .
22|1|1206.0|so I can see you.|conj:subor|so pro|I aux|can v|see pro|you .
22|1|1207.0|ok|co|okay .
22|1|1208.0||
22|1|1209.0||
22|1|1210.0|are you watching Sam?|aux|be&PRES pro|you part|watch-PROG n:prop|Sam ?
"22|1|1211.0|god, it's beautiful out.|co|god pro|it~v|be&3S^pro|it~v|have&3S^ adj|beautiful adv:loc|out ."
22|1|1212.0|say Sam.|v|say n:prop|Sam .
"22|1|1213.0|Sam, turn around please!|n:prop|Sam v|turn adv:loc|around co|please !"
22|1|1214.0||
"22|1|1215.0|no, that's hot.|co|no pro:dem|that~v|be&3S adj|hot ."
22|1|1216.0|hot.|adj|hot .
22|1|1217.0||
22|1|1218.0|don't get near it.|aux|do~neg|not aux|get v|near pro|it .
22|1|1219.0|you cannot get near this.|pro|you aux|can~neg|not v|get prep|near pro:dem|this .
22|1|1220.0|say hot.|v|say adj|hot .
22|1|1221.0||
"22|1|1222.0|yeah, hot.|co|yeah adj|hot ."
22|1|1223.0|hot.|adj|hot .
22|1|1224.0|can you say good girl?|aux|can pro|you v|say adj|good n|girl ?
22|1|1225.0|good girl!|adj|good n|girl !
22|1|1226.0||
22|1|1227.0|good.|co|good .
22|1|1228.0|good girl.|adj|good n|girl .
22|1|1229.0|call Zevy.|v|call n:prop|Zevy .
22|1|1230.0|tell Zevy to come home+.|v|tell n:prop|Zevy inf|to v|come ?|home+ .
22|1|1231.0||
22|1|1232.0|Zevy!|n:prop|Zevy !
22|1|1233.0|say Zevy.|v|say n:prop|Zevy .
22|1|1234.0|Sam?|n:prop|Sam ?
22|1|1235.0|that helmet is so loose that if you fell it would do nothing to protect you.|det|that n|helmet v|be&3S adv:int|so adj|loose pro:dem|that conj:subor|if pro|you v|fall&PAST pro|it aux|will&COND v|do pro:indef|nothing inf|to v|protect pro|you .
22|1|1236.0|the whole point is that it is supposed to be snug on your head.|det|the adj|whole n|point v|be&3S pro:dem|that pro|it aux|be&3S aux|supposed inf|to v|be adj|snug prep|on pro:poss:det|your n|head .
22|1|1237.0|so it can protect your head.|conj:subor|so pro|it aux|can v|protect pro:poss:det|your n|head .
22|1|1238.0|I can do that.|pro|I aux|can v|do pro:dem|that .
22|1|1239.0|what?|pro:wh|what ?
22|1|1240.0||
22|1|1241.0|Anielle!|n:prop|Anielle !
22|1|1242.0|wait one minute|v|wait det:num|one n|minute .
22|1|1243.0|one minute!|det:num|one n|minute !
"22|1|1244.0|Anielle, one minute.|n:prop|Anielle pro:indef|one n|minute ."
22|1|1245.0|sweetie.|co:voc|sweetie .
22|1|||
